,Feature,Importance,Importance_Pct
9,Outlet_Type,0.3840615832994849,38.41
7,MRP_Segment,0.2874099428945249,28.74
2,Item_MRP,0.24040001042788156,24.04
3,Outlet_Age,0.034109868835017106,3.41
8,Outlet_Age_Group,0.010936575835505542,1.09
0,Item_Weight,0.010207536304223044,1.02
6,Item_Type_Grouped,0.008758096373895836,0.88
1,Item_Visibility,0.008689381673387607,0.87
5,Item_Fat_Content,0.006199945154418392,0.62
11,Outlet_Location_Type,0.0037645401681491004,0.38
10,Outlet_Size,0.0033849386959785154,0.34
4,Has_Visibility,0.0020775803375334455,0.21
